"","X","VisitID","TreeID","Score","Anthers","Defoliation","Year","April_day","Date","Month"
"27828",60939,12862,1719,"2",NA,NA,2016,24,"24/04/2016",4
"27829",60940,12872,1722,"3",NA,NA,2016,24,"24/04/2016",4
"27830",60941,12879,1728,"3",NA,NA,2016,24,"24/04/2016",4
"27831",60942,12889,1731,"3",NA,NA,2016,24,"24/04/2016",4
"27832",60943,12896,1732,"2",NA,NA,2016,24,"24/04/2016",4
"27833",60944,12906,1736,"2",NA,NA,2016,24,"24/04/2016",4
"27834",60945,12911,1737,"2",NA,NA,2016,24,"24/04/2016",4
"27835",60946,12915,1740,"4",NA,NA,2016,24,"24/04/2016",4
"27836",60947,12925,1746,"2",NA,NA,2016,24,"24/04/2016",4
"27837",60948,12935,1748,"2",NA,NA,2016,24,"24/04/2016",4
"27838",60949,12945,1749,"3",NA,NA,2016,24,"24/04/2016",4
"27839",60950,12952,1751,"4",NA,NA,2016,24,"24/04/2016",4
"27840",60951,12961,1759,"2",NA,NA,2016,24,"24/04/2016",4
"27841",60952,12968,1763,"1",NA,NA,2016,24,"24/04/2016",4
"27842",60953,13422,2649,"2",NA,NA,2016,24,"24/04/2016",4
"27843",60954,13429,2653,"4",NA,NA,2016,24,"24/04/2016",4
"27844",60955,9340,42,"4",NA,NA,2016,25,"25/04/2016",4
"27845",60956,9347,44,"1",NA,NA,2016,25,"25/04/2016",4
"27846",60957,9357,46,"2",NA,NA,2016,25,"25/04/2016",4
"27847",60958,9367,47,"2",NA,NA,2016,25,"25/04/2016",4
"27848",60959,9377,49,"1",NA,NA,2016,25,"25/04/2016",4
"27849",60960,9384,53,"4",NA,NA,2016,25,"25/04/2016",4
"27850",60961,9394,61,"5",NA,NA,2016,25,"25/04/2016",4
"27851",60962,9660,143,"4",NA,NA,2016,25,"25/04/2016",4
"27852",60963,9670,147,"3",NA,NA,2016,25,"25/04/2016",4
"27853",60964,9680,182,"4",NA,NA,2016,25,"25/04/2016",4
"27854",60965,9690,184,"4",NA,NA,2016,25,"25/04/2016",4
"27855",60966,9700,185,"3",NA,NA,2016,25,"25/04/2016",4
"27856",60967,9772,230,"4",NA,NA,2016,25,"25/04/2016",4
"27857",60968,9782,237,"1",NA,NA,2016,25,"25/04/2016",4
"27858",60969,9792,258,"3",NA,NA,2016,25,"25/04/2016",4
"27859",60970,9802,270,"4",NA,NA,2016,25,"25/04/2016",4
"27860",60971,9812,277,"1",NA,NA,2016,25,"25/04/2016",4
"27861",60972,9822,278,"3",NA,NA,2016,25,"25/04/2016",4
"27862",60973,9832,281,"2",NA,NA,2016,25,"25/04/2016",4
"27863",60974,9842,300,"2",NA,NA,2016,25,"25/04/2016",4
"27864",60975,9852,302,"1",NA,NA,2016,25,"25/04/2016",4
"27865",60976,9862,304,"4",NA,NA,2016,25,"25/04/2016",4
"27866",60977,9872,305,"2",NA,NA,2016,25,"25/04/2016",4
"27867",60978,9950,341,"4",NA,NA,2016,25,"25/04/2016",4
"27868",60979,9962,345,"3",NA,NA,2016,25,"25/04/2016",4
"27869",60980,9963,349,"4",NA,NA,2016,25,"25/04/2016",4
"27870",60981,9976,346,"3",NA,NA,2016,25,"25/04/2016",4
"27871",60982,9986,350,"2",NA,NA,2016,25,"25/04/2016",4
"27872",60983,9996,352,"2",NA,NA,2016,25,"25/04/2016",4
"27873",60984,10006,353,"3",NA,NA,2016,25,"25/04/2016",4
"27874",60985,10016,355,"2",NA,NA,2016,25,"25/04/2016",4
"27875",60986,10026,356,"1",NA,NA,2016,25,"25/04/2016",4
"27876",60987,10036,358,"2",NA,NA,2016,25,"25/04/2016",4
"27877",60988,10046,363,"2",NA,NA,2016,25,"25/04/2016",4
"27878",60989,10056,364,"2",NA,NA,2016,25,"25/04/2016",4
"27879",60990,10066,370,"3",NA,NA,2016,25,"25/04/2016",4
"27880",60991,10073,376,"1",NA,NA,2016,25,"25/04/2016",4
"27881",60992,10080,389,"4",NA,NA,2016,25,"25/04/2016",4
"27882",60993,10087,420,"3",NA,NA,2016,25,"25/04/2016",4
"27883",60994,10094,424,"4",NA,NA,2016,25,"25/04/2016",4
"27884",60995,10104,436,"1",NA,NA,2016,25,"25/04/2016",4
"27885",60996,10114,444,"2",NA,NA,2016,25,"25/04/2016",4
"27886",60997,10124,445,"4",NA,NA,2016,25,"25/04/2016",4
"27887",60998,10674,748,"2",NA,NA,2016,25,"25/04/2016",4
"27888",60999,10861,842,"4",NA,NA,2016,25,"25/04/2016",4
"27889",61000,10871,843,"2",NA,NA,2016,25,"25/04/2016",4
"27890",61001,10881,844,"4",NA,NA,2016,25,"25/04/2016",4
"27891",61002,10891,854,"4",NA,NA,2016,25,"25/04/2016",4
"27892",61003,10901,856,"4",NA,NA,2016,25,"25/04/2016",4
"27893",61004,10911,857,"4",NA,NA,2016,25,"25/04/2016",4
"27894",61005,10918,860,"4",NA,NA,2016,25,"25/04/2016",4
"27895",61006,11128,948,"3",NA,NA,2016,25,"25/04/2016",4
"27896",61007,11135,949,"1",NA,NA,2016,25,"25/04/2016",4
"27897",61008,11154,962,"4",NA,NA,2016,25,"25/04/2016",4
"27898",61009,11164,970,"1",NA,NA,2016,25,"25/04/2016",4
"27899",61010,11174,973,"4",NA,NA,2016,25,"25/04/2016",4
"27900",61011,11184,974,"4",NA,NA,2016,25,"25/04/2016",4
"27901",61012,11194,983,"3",NA,NA,2016,25,"25/04/2016",4
"27902",61013,11643,1211,"4",NA,NA,2016,25,"25/04/2016",4
"27903",61014,11653,1215,"3",NA,NA,2016,25,"25/04/2016",4
"27904",61015,11663,1225,"4",NA,NA,2016,25,"25/04/2016",4
"27905",61016,11673,1242,"4",NA,NA,2016,25,"25/04/2016",4
"27906",61017,11683,1244,"2",NA,NA,2016,25,"25/04/2016",4
"27907",61018,11693,1258,"3",NA,NA,2016,25,"25/04/2016",4
"27908",61019,11703,1260,"3",NA,NA,2016,25,"25/04/2016",4
"27909",61020,11713,1262,"3",NA,NA,2016,25,"25/04/2016",4
"27910",61021,11723,1269,"3",NA,NA,2016,25,"25/04/2016",4
"27911",61022,11733,1270,"2",NA,NA,2016,25,"25/04/2016",4
"27912",61023,11743,1271,"4",NA,NA,2016,25,"25/04/2016",4
"27913",61024,11753,1273,"3",NA,NA,2016,25,"25/04/2016",4
"27914",61025,11794,1279,"2",NA,NA,2016,25,"25/04/2016",4
"27915",61026,11801,1285,"1",NA,NA,2016,25,"25/04/2016",4
"27916",61027,11811,1303,"1",NA,NA,2016,25,"25/04/2016",4
"27917",61028,11821,1304,"4",NA,NA,2016,25,"25/04/2016",4
"27918",61029,11831,1306,"2",NA,NA,2016,25,"25/04/2016",4
"27919",61030,11841,1307,"2",NA,NA,2016,25,"25/04/2016",4
"27920",61031,11894,1319,"4",NA,NA,2016,25,"25/04/2016",4
"27921",61032,11904,1321,"2",NA,NA,2016,25,"25/04/2016",4
"27922",61033,11914,1322,"4",NA,NA,2016,25,"25/04/2016",4
"27923",61034,11924,1324,"4",NA,NA,2016,25,"25/04/2016",4
"27924",61035,12028,1380,"3",NA,NA,2016,25,"25/04/2016",4
"27925",61036,12475,1550,"2",NA,NA,2016,25,"25/04/2016",4
"27926",61037,12485,1552,"3",NA,NA,2016,25,"25/04/2016",4
"27927",61038,12495,1555,"1",NA,NA,2016,25,"25/04/2016",4
"27928",61039,12502,1556,"2",NA,NA,2016,25,"25/04/2016",4
"27929",61040,12509,1562,"4",NA,NA,2016,25,"25/04/2016",4
"27930",61041,12528,1570,"3",NA,NA,2016,25,"25/04/2016",4
"27931",61042,12538,1573,"2",NA,NA,2016,25,"25/04/2016",4
"27932",61043,12548,1576,"3",NA,NA,2016,25,"25/04/2016",4
"27933",61044,12558,1577,"1",NA,NA,2016,25,"25/04/2016",4
"27934",61045,12565,1578,"2",NA,NA,2016,25,"25/04/2016",4
"27935",61046,12572,1579,"4",NA,NA,2016,25,"25/04/2016",4
"27936",61047,12581,1580,"1",NA,NA,2016,25,"25/04/2016",4
"27937",61048,12591,1584,"2",NA,NA,2016,25,"25/04/2016",4
"27938",61049,12601,1585,"4",NA,NA,2016,25,"25/04/2016",4
"27939",61050,12611,1586,"1",NA,NA,2016,25,"25/04/2016",4
"27940",61051,12621,1593,"2",NA,NA,2016,25,"25/04/2016",4
"27941",61052,12631,1608,"2",NA,NA,2016,25,"25/04/2016",4
"27942",61053,12641,1609,"2",NA,NA,2016,25,"25/04/2016",4
"27943",61054,12650,1612,"2",NA,NA,2016,25,"25/04/2016",4
"27944",61055,12660,1613,"2",NA,NA,2016,25,"25/04/2016",4
"27945",61056,12670,1615,"4",NA,NA,2016,25,"25/04/2016",4
"27946",61057,12680,1616,"2",NA,NA,2016,25,"25/04/2016",4
"27947",61058,12721,1660,"1",NA,NA,2016,25,"25/04/2016",4
"27948",61059,12978,1781,"4",NA,NA,2016,25,"25/04/2016",4
"27949",61060,12988,1787,"3",NA,NA,2016,25,"25/04/2016",4
"27950",61061,12998,1788,"3",NA,NA,2016,25,"25/04/2016",4
"27951",61062,13005,1804,"3",NA,NA,2016,25,"25/04/2016",4
"27952",61063,13012,1823,"4",NA,NA,2016,25,"25/04/2016",4
"27953",61064,13019,1841,"1",NA,NA,2016,25,"25/04/2016",4
"27954",61065,13026,1844,"1",NA,NA,2016,25,"25/04/2016",4
"27955",61066,13033,1857,"2",NA,NA,2016,25,"25/04/2016",4
"27956",61067,13040,1879,"3",NA,NA,2016,25,"25/04/2016",4
"27957",61068,13047,1887,"1",NA,NA,2016,25,"25/04/2016",4
"27958",61069,13054,1890,"2",NA,NA,2016,25,"25/04/2016",4
"27959",61070,13061,1892,"4",NA,NA,2016,25,"25/04/2016",4
"27960",61071,13068,1917,"2",NA,NA,2016,25,"25/04/2016",4
"27961",61072,13122,1965,"2",NA,NA,2016,25,"25/04/2016",4
"27962",61073,13129,1966,"2",NA,NA,2016,25,"25/04/2016",4
"27963",61074,13343,2149,"4",NA,NA,2016,25,"25/04/2016",4
"27964",61075,13353,2153,"3",NA,NA,2016,25,"25/04/2016",4
"27965",61076,13373,2427,"5",NA,NA,2016,25,"25/04/2016",4
"27966",61077,13491,2717,"4",NA,NA,2016,25,"25/04/2016",4
"27967",61078,9081,1,"4",NA,NA,2016,26,"26/04/2016",4
"27968",61079,9091,2,"4",NA,NA,2016,26,"26/04/2016",4
"27969",61080,9101,3,"1",NA,NA,2016,26,"26/04/2016",4
"27970",61081,9111,4,"4",NA,NA,2016,26,"26/04/2016",4
"27971",61082,9121,5,"5",NA,NA,2016,26,"26/04/2016",4
"27972",61083,9131,6,"4",NA,NA,2016,26,"26/04/2016",4
"27973",61084,9142,7,"3",NA,NA,2016,26,"26/04/2016",4
"27974",61085,9284,26,"2",NA,NA,2016,26,"26/04/2016",4
"27975",61086,9294,27,"4",NA,NA,2016,26,"26/04/2016",4
"27976",61087,9303,28,"3",NA,NA,2016,26,"26/04/2016",4
"27977",61088,9313,29,"4",NA,NA,2016,26,"26/04/2016",4
"27978",61089,9323,30,"4",NA,NA,2016,26,"26/04/2016",4
"27979",61090,9333,31,"3",NA,NA,2016,26,"26/04/2016",4
"27980",61091,9401,68,"3",NA,NA,2016,26,"26/04/2016",4
"27981",61092,9620,137,"4",NA,NA,2016,26,"26/04/2016",4
"27982",61093,9630,138,"3",NA,NA,2016,26,"26/04/2016",4
"27983",61094,9640,139,"2",NA,NA,2016,26,"26/04/2016",4
"27984",61095,9650,140,"3",NA,NA,2016,26,"26/04/2016",4
"27985",61096,9879,2806,"3",NA,NA,2016,26,"26/04/2016",4
"27986",61097,9884,321,"3",NA,NA,2016,26,"26/04/2016",4
"27987",61098,9894,322,"3",NA,NA,2016,26,"26/04/2016",4
"27988",61099,9901,323,"3",NA,NA,2016,26,"26/04/2016",4
"27989",61100,9911,324,"2",NA,NA,2016,26,"26/04/2016",4
"27990",61101,9921,325,"4",NA,NA,2016,26,"26/04/2016",4
"27991",61102,9931,326,"2",NA,NA,2016,26,"26/04/2016",4
"27992",61103,9938,328,"4",NA,NA,2016,26,"26/04/2016",4
"27993",61104,9944,334,"3",NA,NA,2016,26,"26/04/2016",4
"27994",61105,10144,460,"4",NA,NA,2016,26,"26/04/2016",4
"27995",61106,10153,465,"2",NA,NA,2016,26,"26/04/2016",4
"27996",61107,10162,468,"1",NA,NA,2016,26,"26/04/2016",4
"27997",61108,10174,471,"4",NA,NA,2016,26,"26/04/2016",4
"27998",61109,10183,473,"1",NA,NA,2016,26,"26/04/2016",4
"27999",61110,10192,476,"3",NA,NA,2016,26,"26/04/2016",4
"28000",61111,10201,477,"3",NA,NA,2016,26,"26/04/2016",4
"28001",61112,10210,478,"3",NA,NA,2016,26,"26/04/2016",4
"28002",61113,10216,480,"5",NA,NA,2016,26,"26/04/2016",4
"28003",61114,10236,485,"2",NA,NA,2016,26,"26/04/2016",4
"28004",61115,10247,510,"3",NA,NA,2016,26,"26/04/2016",4
"28005",61116,10258,514,"3",NA,NA,2016,26,"26/04/2016",4
"28006",61117,10264,515,"4",NA,NA,2016,26,"26/04/2016",4
"28007",61118,10270,520,"4",NA,NA,2016,26,"26/04/2016",4
"28008",61119,10276,525,"4",NA,NA,2016,26,"26/04/2016",4
"28009",61120,10282,531,"3",NA,NA,2016,26,"26/04/2016",4
"28010",61121,10288,536,"5",NA,NA,2016,26,"26/04/2016",4
"28011",61122,10294,541,"4",NA,NA,2016,26,"26/04/2016",4
"28012",61123,10309,549,"3",NA,NA,2016,26,"26/04/2016",4
"28013",61124,10315,551,"1",NA,NA,2016,26,"26/04/2016",4
"28014",61125,10325,559,"3",NA,NA,2016,26,"26/04/2016",4
"28015",61126,10335,564,"4",NA,NA,2016,26,"26/04/2016",4
"28016",61127,10345,572,"4",NA,NA,2016,26,"26/04/2016",4
"28017",61128,10351,573,"2",NA,NA,2016,26,"26/04/2016",4
"28018",61129,10357,576,"5",NA,NA,2016,26,"26/04/2016",4
"28019",61130,10363,577,"4",NA,NA,2016,26,"26/04/2016",4
"28020",61131,10372,579,"3",NA,NA,2016,26,"26/04/2016",4
"28021",61132,10381,580,"3",NA,NA,2016,26,"26/04/2016",4
"28022",61133,10390,581,"2",NA,NA,2016,26,"26/04/2016",4
"28023",61134,10399,582,"5",NA,NA,2016,26,"26/04/2016",4
"28024",61135,10405,583,"3",NA,NA,2016,26,"26/04/2016",4
"28025",61136,10412,584,"3",NA,NA,2016,26,"26/04/2016",4
"28026",61137,10419,585,"3",NA,NA,2016,26,"26/04/2016",4
"28027",61138,10426,588,"2",NA,NA,2016,26,"26/04/2016",4
"28028",61139,10433,592,"1",NA,NA,2016,26,"26/04/2016",4
"28029",61140,10443,600,"3",NA,NA,2016,26,"26/04/2016",4
"28030",61141,10453,601,"2",NA,NA,2016,26,"26/04/2016",4
"28031",61142,10463,602,"5",NA,NA,2016,26,"26/04/2016",4
"28032",61143,10473,606,"2",NA,NA,2016,26,"26/04/2016",4
"28033",61144,10483,607,"2",NA,NA,2016,26,"26/04/2016",4
"28034",61145,10493,608,"2",NA,NA,2016,26,"26/04/2016",4
"28035",61146,10503,609,"2",NA,NA,2016,26,"26/04/2016",4
"28036",61147,10928,870,"3",NA,NA,2016,26,"26/04/2016",4
"28037",61148,10938,872,"3",NA,NA,2016,26,"26/04/2016",4
"28038",61149,10948,880,"4",NA,NA,2016,26,"26/04/2016",4
"28039",61150,10958,889,"4",NA,NA,2016,26,"26/04/2016",4
"28040",61151,10968,890,"4",NA,NA,2016,26,"26/04/2016",4
"28041",61152,10978,891,"2",NA,NA,2016,26,"26/04/2016",4
"28042",61153,10988,895,"3",NA,NA,2016,26,"26/04/2016",4
"28043",61154,10995,896,"4",NA,NA,2016,26,"26/04/2016",4
"28044",61155,11005,897,"2",NA,NA,2016,26,"26/04/2016",4
"28045",61156,11015,898,"3",NA,NA,2016,26,"26/04/2016",4
"28046",61157,11091,928,"4",NA,NA,2016,26,"26/04/2016",4
"28047",61158,11101,933,"2",NA,NA,2016,26,"26/04/2016",4
"28048",61159,11111,937,"2",NA,NA,2016,26,"26/04/2016",4
"28049",61160,11121,942,"4",NA,NA,2016,26,"26/04/2016",4
"28050",61161,11142,954,"2",NA,NA,2016,26,"26/04/2016",4
"28051",61162,11144,958,"4",NA,NA,2016,26,"26/04/2016",4
"28052",61163,11225,991,"3",NA,NA,2016,26,"26/04/2016",4
"28053",61164,11235,996,"2",NA,NA,2016,26,"26/04/2016",4
"28054",61165,11245,1003,"3",NA,NA,2016,26,"26/04/2016",4
"28055",61166,11255,1014,"4",NA,NA,2016,26,"26/04/2016",4
"28056",61167,11265,1016,"3",NA,NA,2016,26,"26/04/2016",4
"28057",61168,11275,1018,"1",NA,NA,2016,26,"26/04/2016",4
"28058",61169,11285,1020,"3",NA,NA,2016,26,"26/04/2016",4
"28059",61170,11298,1058,"5",NA,NA,2016,26,"26/04/2016",4
"28060",61171,11308,1067,"4",NA,NA,2016,26,"26/04/2016",4
"28061",61172,11315,1070,"4",NA,NA,2016,26,"26/04/2016",4
"28062",61173,11322,1074,"4",NA,NA,2016,26,"26/04/2016",4
"28063",61174,11332,1083,"1",NA,NA,2016,26,"26/04/2016",4
"28064",61175,11429,1125,"2",NA,NA,2016,26,"26/04/2016",4
"28065",61176,11439,1128,"3",NA,NA,2016,26,"26/04/2016",4
"28066",61177,11449,1134,"1",NA,NA,2016,26,"26/04/2016",4
"28067",61178,11459,1137,"3",NA,NA,2016,26,"26/04/2016",4
"28068",61179,11466,1139,"3",NA,NA,2016,26,"26/04/2016",4
"28069",61180,11473,1140,"3",NA,NA,2016,26,"26/04/2016",4
"28070",61181,11478,1143,"4",NA,NA,2016,26,"26/04/2016",4
"28071",61182,11485,1144,"3",NA,NA,2016,26,"26/04/2016",4
"28072",61183,11540,1172,"4",NA,NA,2016,26,"26/04/2016",4
"28073",61184,11550,1177,"2",NA,NA,2016,26,"26/04/2016",4
"28074",61185,11558,1180,"4",NA,NA,2016,26,"26/04/2016",4
"28075",61186,11565,1181,"1",NA,NA,2016,26,"26/04/2016",4
"28076",61187,11572,1182,"3",NA,NA,2016,26,"26/04/2016",4
"28077",61188,11582,1184,"3",NA,NA,2016,26,"26/04/2016",4
"28078",61189,11589,1189,"4",NA,NA,2016,26,"26/04/2016",4
"28079",61190,11596,1195,"4",NA,NA,2016,26,"26/04/2016",4
"28080",61191,11603,1197,"3",NA,NA,2016,26,"26/04/2016",4
"28081",61192,11613,1203,"4",NA,NA,2016,26,"26/04/2016",4
"28082",61193,11623,1205,"5",NA,NA,2016,26,"26/04/2016",4
"28083",61194,11633,1208,"5",NA,NA,2016,26,"26/04/2016",4
"28084",61195,11763,1274,"4",NA,NA,2016,26,"26/04/2016",4
"28085",61196,11770,1275,"3",NA,NA,2016,26,"26/04/2016",4
"28086",61197,11777,1276,"4",NA,NA,2016,26,"26/04/2016",4
"28087",61198,11784,1278,"3",NA,NA,2016,26,"26/04/2016",4
"28088",61199,11857,1313,"4",NA,NA,2016,26,"26/04/2016",4
"28089",61200,11867,1314,"3",NA,NA,2016,26,"26/04/2016",4
"28090",61201,11874,1315,"5",NA,NA,2016,26,"26/04/2016",4
"28091",61202,11884,1317,"4",NA,NA,2016,26,"26/04/2016",4
"28092",61203,12035,1385,"5",NA,NA,2016,26,"26/04/2016",4
"28093",61204,12042,1386,"3",NA,NA,2016,26,"26/04/2016",4
"28094",61205,12049,1388,"4",NA,NA,2016,26,"26/04/2016",4
"28095",61206,12059,1390,"2",NA,NA,2016,26,"26/04/2016",4
"28096",61207,12066,1396,"4",NA,NA,2016,26,"26/04/2016",4
"28097",61208,12073,1397,"4",NA,NA,2016,26,"26/04/2016",4
"28098",61209,12083,1399,"4",NA,NA,2016,26,"26/04/2016",4
"28099",61210,12093,1400,"3",NA,NA,2016,26,"26/04/2016",4
"28100",61211,12103,1401,"2",NA,NA,2016,26,"26/04/2016",4
"28101",61212,12114,1403,"2",NA,NA,2016,26,"26/04/2016",4
"28102",61213,12125,1405,"4",NA,NA,2016,26,"26/04/2016",4
"28103",61214,12731,1662,"1",NA,NA,2016,26,"26/04/2016",4
"28104",61215,12741,1667,"3",NA,NA,2016,26,"26/04/2016",4
"28105",61216,12751,1670,"2",NA,NA,2016,26,"26/04/2016",4
"28106",61217,12761,1674,"3",NA,NA,2016,26,"26/04/2016",4
"28107",61218,13361,2422,"4",NA,NA,2016,26,"26/04/2016",4
"28108",61219,13367,2425,"3",NA,NA,2016,26,"26/04/2016",4
"28109",61220,13380,2475,"4",NA,NA,2016,26,"26/04/2016",4
"28110",61221,13386,2477,"4",NA,NA,2016,26,"26/04/2016",4
"28111",61222,13392,2494,"4",NA,NA,2016,26,"26/04/2016",4
"28112",61223,13398,2497,"4",NA,NA,2016,26,"26/04/2016",4
"28113",61224,13404,2517,"4",NA,NA,2016,26,"26/04/2016",4
"28114",61225,13410,2523,"4",NA,NA,2016,26,"26/04/2016",4
"28115",61226,13448,2669,"3",NA,NA,2016,26,"26/04/2016",4
"28116",61227,13465,2698,"1",NA,NA,2016,26,"26/04/2016",4
"28117",61228,13472,2709,"4",NA,NA,2016,26,"26/04/2016",4
"28118",61229,9150,8,"2",NA,NA,2016,27,"27/04/2016",4
"28119",61230,9157,9,"4",NA,NA,2016,27,"27/04/2016",4
"28120",61231,9166,10,"3",NA,NA,2016,27,"27/04/2016",4
"28121",61232,9175,11,"3",NA,NA,2016,27,"27/04/2016",4
"28122",61233,9184,12,"5",NA,NA,2016,27,"27/04/2016",4
"28123",61234,9193,14,"5",NA,NA,2016,27,"27/04/2016",4
"28124",61235,9202,15,"4",NA,NA,2016,27,"27/04/2016",4
"28125",61236,9211,16,"4",NA,NA,2016,27,"27/04/2016",4
"28126",61237,9220,17,"3",NA,NA,2016,27,"27/04/2016",4
"28127",61238,9229,19,"2",NA,NA,2016,27,"27/04/2016",4
"28128",61239,9238,20,"1",NA,NA,2016,27,"27/04/2016",4
"28129",61240,9247,21,"1",NA,NA,2016,27,"27/04/2016",4
"28130",61241,9256,22,"3",NA,NA,2016,27,"27/04/2016",4
"28131",61242,9265,23,"4",NA,NA,2016,27,"27/04/2016",4
"28132",61243,9274,24,"4",NA,NA,2016,27,"27/04/2016",4
"28133",61244,9710,188,"4",NA,NA,2016,27,"27/04/2016",4
"28134",61245,9719,190,"4",NA,NA,2016,27,"27/04/2016",4
"28135",61246,9728,193,"2",NA,NA,2016,27,"27/04/2016",4
"28136",61247,9737,194,"4",NA,NA,2016,27,"27/04/2016",4
"28137",61248,9746,197,"5",NA,NA,2016,27,"27/04/2016",4
"28138",61249,9753,202,"3",NA,NA,2016,27,"27/04/2016",4
"28139",61250,9763,209,"5",NA,NA,2016,27,"27/04/2016",4
"28140",61251,10787,819,"4",NA,NA,2016,27,"27/04/2016",4
"28141",61252,10796,827,"3",NA,NA,2016,27,"27/04/2016",4
"28142",61253,10805,828,"3",NA,NA,2016,27,"27/04/2016",4
"28143",61254,10814,829,"4",NA,NA,2016,27,"27/04/2016",4
"28144",61255,10823,830,"2",NA,NA,2016,27,"27/04/2016",4
"28145",61256,10834,833,"3",NA,NA,2016,27,"27/04/2016",4
"28146",61257,10843,837,"3",NA,NA,2016,27,"27/04/2016",4
"28147",61258,10852,839,"1",NA,NA,2016,27,"27/04/2016",4
"28148",61259,11025,900,"2",NA,NA,2016,27,"27/04/2016",4
"28149",61260,11031,902,"4",NA,NA,2016,27,"27/04/2016",4
"28150",61261,11037,903,"3",NA,NA,2016,27,"27/04/2016",4
"28151",61262,11204,984,"2",NA,NA,2016,27,"27/04/2016",4
"28152",61263,11210,987,"1",NA,NA,2016,27,"27/04/2016",4
"28153",61264,11216,988,"1",NA,NA,2016,27,"27/04/2016",4
"28154",61265,11292,1046,"4",NA,NA,2016,27,"27/04/2016",4
"28155",61266,11342,1093,"3",NA,NA,2016,27,"27/04/2016",4
"28156",61267,11348,1094,"3",NA,NA,2016,27,"27/04/2016",4
"28157",61268,11357,1096,"3",NA,NA,2016,27,"27/04/2016",4
"28158",61269,11363,1097,"2",NA,NA,2016,27,"27/04/2016",4
"28159",61270,11369,1099,"4",NA,NA,2016,27,"27/04/2016",4
"28160",61271,11378,1100,"3",NA,NA,2016,27,"27/04/2016",4
"28161",61272,11387,1101,"5",NA,NA,2016,27,"27/04/2016",4
"28162",61273,11393,1102,"4",NA,NA,2016,27,"27/04/2016",4
"28163",61274,11402,1104,"5",NA,NA,2016,27,"27/04/2016",4
"28164",61275,11408,1108,"3",NA,NA,2016,27,"27/04/2016",4
"28165",61276,11414,1114,"5",NA,NA,2016,27,"27/04/2016",4
"28166",61277,11420,1115,"5",NA,NA,2016,27,"27/04/2016",4
"28167",61278,11492,1154,"4",NA,NA,2016,27,"27/04/2016",4
"28168",61279,11498,1158,"2",NA,NA,2016,27,"27/04/2016",4
"28169",61280,11504,1159,"5",NA,NA,2016,27,"27/04/2016",4
"28170",61281,11510,1161,"5",NA,NA,2016,27,"27/04/2016",4
"28171",61282,11519,1162,"5",NA,NA,2016,27,"27/04/2016",4
"28172",61283,11528,1163,"5",NA,NA,2016,27,"27/04/2016",4
"28173",61284,11534,1167,"5",NA,NA,2016,27,"27/04/2016",4
"28174",61285,13075,1928,"4",NA,NA,2016,27,"27/04/2016",4
"28175",61286,13081,1929,"4",NA,NA,2016,27,"27/04/2016",4
"28176",61287,13090,1943,"4",NA,NA,2016,27,"27/04/2016",4
"28177",61288,13099,1944,"3",NA,NA,2016,27,"27/04/2016",4
"28178",61289,13105,1955,"3",NA,NA,2016,27,"27/04/2016",4
"28179",61290,13113,1963,"3",NA,NA,2016,27,"27/04/2016",4
"28180",61291,13138,1968,"2",NA,NA,2016,27,"27/04/2016",4
"28181",61292,13147,1969,"1",NA,NA,2016,27,"27/04/2016",4
"28182",61293,13155,1970,"2",NA,NA,2016,27,"27/04/2016",4
"28183",61294,13161,1971,"2",NA,NA,2016,27,"27/04/2016",4
"28184",61295,13165,1973,"2",NA,NA,2016,27,"27/04/2016",4
"28185",61296,13172,1989,"1",NA,NA,2016,27,"27/04/2016",4
"28186",61297,13181,1990,"3",NA,NA,2016,27,"27/04/2016",4
"28187",61298,13190,1991,"3",NA,NA,2016,27,"27/04/2016",4
"28188",61299,13199,2007,"3",NA,NA,2016,27,"27/04/2016",4
"28189",61300,13209,2009,"3",NA,NA,2016,27,"27/04/2016",4
"28190",61301,13217,2012,"4",NA,NA,2016,27,"27/04/2016",4
"28191",61302,13226,2013,"4",NA,NA,2016,27,"27/04/2016",4
"28192",61303,13232,2027,"4",NA,NA,2016,27,"27/04/2016",4
"28193",61304,13241,2033,"2",NA,NA,2016,27,"27/04/2016",4
"28194",61305,13250,2040,"2",NA,NA,2016,27,"27/04/2016",4
"28195",61306,13259,2057,"3",NA,NA,2016,27,"27/04/2016",4
"28196",61307,13273,2068,"3",NA,NA,2016,27,"27/04/2016",4
"28197",61308,13282,2090,"3",NA,NA,2016,27,"27/04/2016",4
"28198",61309,13288,2091,"3",NA,NA,2016,27,"27/04/2016",4
"28199",61310,13294,2096,"1",NA,NA,2016,27,"27/04/2016",4
"28200",61311,13300,2097,"4",NA,NA,2016,27,"27/04/2016",4
"28201",61312,13306,2099,"2",NA,NA,2016,27,"27/04/2016",4
"28202",61313,13312,2100,"2",NA,NA,2016,27,"27/04/2016",4
"28203",61314,13318,2105,"3",NA,NA,2016,27,"27/04/2016",4
"28204",61315,13324,2107,"2",NA,NA,2016,27,"27/04/2016",4
"28205",61316,13334,2109,"4",NA,NA,2016,27,"27/04/2016",4
"28206",61317,13416,2642,"4",NA,NA,2016,27,"27/04/2016",4
"28207",61318,13436,2667,"5",NA,NA,2016,27,"27/04/2016",4
"28208",61319,13442,2668,"3",NA,NA,2016,27,"27/04/2016",4
"28209",61320,13454,2670,"2",NA,NA,2016,27,"27/04/2016",4
